Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
1313000.0,2266.3436,5911.4023,3921.899,248.29512,106.89119,106.89119,106.89119,5863.4674,5912.3841,5958.3553,495.58885,1.6966378
1314000.0,2254.9604,5907.5349,3946.4693,249.85066,106.89119,106.89119,106.89119,5955.1755,5864.1652,5903.2639,510.4342,1.6966378
1315000.0,2268.9693,5903.505,3985.8965,252.3468,106.89119,106.89119,106.89119,5913.2916,5937.6865,5859.537,499.53802,1.6966378
1316000.0,2368.9188,5930.3869,3962.477,250.86411,106.89119,106.89119,106.89119,5934.358,5909.5862,5947.2166,504.12068,1.6966378
1317000.0,2241.35,5929.3501,3958.5222,250.61373,106.89119,106.89119,106.89119,5873.2248,5937.8288,5976.9967,505.425,1.6966378
1318000.0,2263.6544,5897.0835,4004.3548,253.51539,106.89119,106.89119,106.89119,5905.3319,5925.1371,5860.7815,499.39418,1.6966378
1319000.0,2347.1409,5913.0719,3957.3944,250.54233,106.89119,106.89119,106.89119,5897.424,5932.6822,5909.1096,501.53008,1.6966378
1320000.0,2192.8934,5849.9325,3978.1743,251.8579,106.89119,106.89119,106.89119,5880.9034,5817.7275,5851.1666,498.62264,1.6966378
1321000.0,2275.3572,5925.2709,3894.5245,246.56204,106.89119,106.89119,106.89119,5937.1426,5896.361,5942.3091,502.28449,1.6966378
1322000.0,2168.8263,5902.6977,3991.6593,252.71164,106.89119,106.89119,106.89119,5937.3977,5889.6631,5881.0322,498.47238,1.6966378
1323000.0,2271.0838,5904.5879,3922.3949,248.32651,106.89119,106.89119,106.89119,5893.1362,5896.8796,5923.7478,499.35094,1.6966378
1324000.0,2311.1932,5923.9527,3972.604,251.50525,106.89119,106.89119,106.89119,5983.1204,5897.2438,5891.4939,499.5221,1.6966378
1325000.0,2264.8051,5925.801,3983.5466,252.19803,106.89119,106.89119,106.89119,5922.5577,5910.7415,5944.1039,505.27598,1.6966378
1326000.0,2159.8493,5859.386,3954.4522,250.35606,106.89119,106.89119,106.89119,5874.3404,5848.359,5855.4585,506.45837,1.6966378
1327000.0,2197.7584,5893.6906,3959.6687,250.68632,106.89119,106.89119,106.89119,5839.2758,5918.5421,5923.2538,505.60187,1.6966378
1328000.0,2261.2603,5899.4035,4048.925,256.33713,106.89119,106.89119,106.89119,5874.8136,5896.3798,5927.017,506.70208,1.6966378
1329000.0,2260.1266,5906.6826,3911.1648,247.61554,106.89119,106.89119,106.89119,5960.3692,5881.2492,5878.4295,500.05303,1.6966378
1330000.0,2262.791,5914.3591,3907.3975,247.37703,106.89119,106.89119,106.89119,5922.0695,5930.2346,5890.773,496.53044,1.6966378
1331000.0,2288.6007,5915.3379,3994.8776,252.91539,106.89119,106.89119,106.89119,5968.8685,5909.0571,5868.0882,501.04478,1.6966378
1332000.0,2199.4878,5895.9163,3955.7021,250.43519,106.89119,106.89119,106.89119,5964.2777,5835.4212,5888.05,495.9583,1.6966378
1333000.0,2306.0665,5919.3735,3967.8775,251.20601,106.89119,106.89119,106.89119,5918.7688,5891.7556,5947.596,499.53667,1.6966378
1334000.0,2272.9602,5921.2529,3988.8737,252.53528,106.89119,106.89119,106.89119,5880.3245,5961.7883,5921.6459,495.93144,1.6966378
1335000.0,2220.3415,5891.8718,3899.1893,246.85737,106.89119,106.89119,106.89119,5888.3928,5900.8174,5886.4051,496.63429,1.6966378
1336000.0,2241.6613,5891.0017,3978.0297,251.84875,106.89119,106.89119,106.89119,5907.862,5856.2272,5908.9159,501.46418,1.6966378
1337000.0,2300.2002,5931.6901,3951.2638,250.1542,106.89119,106.89119,106.89119,5892.0194,5955.0987,5947.9522,501.68863,1.6966378
1338000.0,2245.4002,5907.2498,3994.4308,252.8871,106.89119,106.89119,106.89119,5917.0248,5914.9647,5889.76,496.5286,1.6966378
1339000.0,2264.9797,5898.0383,3976.3223,251.74065,106.89119,106.89119,106.89119,5916.734,5876.1917,5901.1893,507.12335,1.6966378
1340000.0,2280.8416,5928.973,3927.4281,248.64517,106.89119,106.89119,106.89119,5953.1556,5914.7123,5919.051,507.88482,1.6966378
1341000.0,2240.5601,5902.895,3965.0514,251.02709,106.89119,106.89119,106.89119,5924.5243,5922.2061,5861.9547,493.93365,1.6966378
1342000.0,2189.2715,5873.3171,3863.1241,244.57408,106.89119,106.89119,106.89119,5933.9484,5831.1486,5854.8542,496.91324,1.6966378
1343000.0,2271.2693,5903.4798,3954.8747,250.38281,106.89119,106.89119,106.89119,5952.1151,5880.8268,5877.4977,500.0986,1.6966378
1344000.0,2218.6165,5892.2846,3913.3189,247.75191,106.89119,106.89119,106.89119,5932.8775,5885.1786,5858.7977,496.44736,1.6966378
1345000.0,2219.2212,5897.4991,3915.2979,247.8772,106.89119,106.89119,106.89119,5905.6849,5876.1597,5910.6526,487.25377,1.6966378
1346000.0,2257.5124,5904.6179,4023.3249,254.71639,106.89119,106.89119,106.89119,5911.0831,5869.0143,5933.7563,478.69089,1.6966378
1347000.0,2203.6699,5878.9179,3952.7191,250.24634,106.89119,106.89119,106.89119,5968.5942,5825.4518,5842.7077,508.82751,1.6966378
1348000.0,2204.1741,5891.2459,3987.8099,252.46794,106.89119,106.89119,106.89119,5941.8904,5886.0991,5845.7482,503.70456,1.6966378
1349000.0,2253.2033,5905.2966,3928.7141,248.72658,106.89119,106.89119,106.89119,5961.1705,5895.0368,5859.6827,508.33845,1.6966378
1350000.0,2311.9341,5923.0998,3985.4927,252.32123,106.89119,106.89119,106.89119,5971.6511,5881.7487,5915.8995,489.64553,1.6966378
1351000.0,2284.2416,5922.0766,3901.4576,247.00097,106.89119,106.89119,106.89119,5930.0395,5938.1668,5898.0235,495.10945,1.6966378
1352000.0,2241.6585,5920.939,3995.1645,252.93355,106.89119,106.89119,106.89119,5993.891,5880.267,5888.6589,490.67634,1.6966378
1353000.0,2236.465,5901.8434,4008.9367,253.80547,106.89119,106.89119,106.89119,5912.5247,5875.9657,5917.0398,498.07546,1.6966378
1354000.0,2169.9206,5871.8422,3950.6637,250.11621,106.89119,106.89119,106.89119,5892.0348,5840.3339,5883.1579,496.27204,1.6966378
1355000.0,2258.9417,5913.5733,4029.1038,255.08225,106.89119,106.89119,106.89119,5882.1574,5905.2829,5953.2796,471.33719,1.6966378
1356000.0,2336.2438,5915.3693,3932.2097,248.94789,106.89119,106.89119,106.89119,5928.0246,5952.0322,5866.051,475.98198,1.6966378
1357000.0,2173.5785,5900.309,3986.8013,252.40408,106.89119,106.89119,106.89119,5915.6644,5920.2818,5864.9807,495.4919,1.6966378
1358000.0,2247.6912,5911.7352,3865.8445,244.74632,106.89119,106.89119,106.89119,5950.8754,5912.8352,5871.4951,499.08126,1.6966378
1359000.0,2259.192,5894.1583,3946.4359,249.84855,106.89119,106.89119,106.89119,5946.627,5900.6687,5835.1791,498.7835,1.6966378
1360000.0,2224.0166,5869.0957,3920.2957,248.19361,106.89119,106.89119,106.89119,5892.7556,5813.9427,5900.5887,503.37547,1.6966378
1361000.0,2215.2784,5917.7565,3960.3414,250.7289,106.89119,106.89119,106.89119,5937.4056,5904.6919,5911.1719,500.50912,1.6966378
1362000.0,2277.1091,5896.663,3959.8123,250.69541,106.89119,106.89119,106.89119,5913.0202,5884.8477,5892.1211,505.22178,1.6966378
1363000.0,2231.9337,5906.4301,3902.4631,247.06463,106.89119,106.89119,106.89119,5982.8584,5875.5663,5860.8657,504.60729,1.6966378
1364000.0,2193.1226,5876.1447,3894.2693,246.54589,106.89119,106.89119,106.89119,5910.6103,5889.8582,5827.9656,505.43576,1.6966378
1365000.0,2202.7904,5872.1505,3968.948,251.27379,106.89119,106.89119,106.89119,5925.7662,5836.0123,5854.6729,501.98499,1.6966378
1366000.0,2336.594,5913.4413,3974.3028,251.6128,106.89119,106.89119,106.89119,5971.2456,5874.4499,5894.6283,501.65304,1.6966378
1367000.0,2227.9046,5876.9179,3980.8176,252.02525,106.89119,106.89119,106.89119,5915.7178,5833.7282,5881.3075,502.12651,1.6966378
1368000.0,2236.3111,5890.2828,3998.4261,253.14005,106.89119,106.89119,106.89119,5943.1587,5846.8762,5880.8135,501.03937,1.6966378
1369000.0,2222.5413,5878.4226,3955.1677,250.40136,106.89119,106.89119,106.89119,5882.8272,5856.3047,5896.1359,505.40301,1.6966378
1370000.0,2234.0784,5894.6941,3956.5193,250.48693,106.89119,106.89119,106.89119,5907.1351,5925.6167,5851.3305,497.46567,1.6966378
1371000.0,2172.3247,5895.2441,3887.0845,246.09102,106.89119,106.89119,106.89119,5870.1936,5877.7903,5937.7482,500.19015,1.6966378
1372000.0,2250.6031,5892.0442,4009.3633,253.83248,106.89119,106.89119,106.89119,5850.0778,5916.1434,5909.9115,501.96962,1.6966378
1373000.0,2220.7934,5884.9042,3932.1456,248.94383,106.89119,106.89119,106.89119,5916.8755,5884.7918,5853.0452,510.16169,1.6966378
1374000.0,2266.7458,5902.0999,3943.3289,249.65185,106.89119,106.89119,106.89119,5946.0039,5896.21,5864.0857,506.42182,1.6966378
1375000.0,2263.2657,5919.2416,3893.7396,246.51235,106.89119,106.89119,106.89119,5921.0147,5897.3476,5939.3624,501.67229,1.6966378
1376000.0,2270.1271,5919.4986,3959.4505,250.6725,106.89119,106.89119,106.89119,5921.8319,5907.6712,5928.9927,498.32126,1.6966378
1377000.0,2283.4238,5897.8657,3987.833,252.46939,106.89119,106.89119,106.89119,5934.387,5881.7338,5877.4763,503.19728,1.6966378
1378000.0,2275.5929,5911.9444,3955.9902,250.45343,106.89119,106.89119,106.89119,5944.352,5902.5852,5888.8961,500.42923,1.6966378
1379000.0,2279.1808,5935.0143,3975.5277,251.69035,106.89119,106.89119,106.89119,5913.1364,5955.4143,5936.4922,498.80479,1.6966378
1380000.0,2237.72,5910.3343,3913.8247,247.78393,106.89119,106.89119,106.89119,5912.9163,5947.4114,5870.6751,498.27959,1.6966378
1381000.0,2200.0399,5877.7056,4044.7566,256.07322,106.89119,106.89119,106.89119,5857.9561,5902.0943,5873.0665,502.78945,1.6966378
1382000.0,2188.9527,5886.8623,3932.3473,248.9566,106.89119,106.89119,106.89119,5879.9356,5885.0811,5895.5701,500.54225,1.6966378
1383000.0,2231.8776,5905.2491,3986.2228,252.36745,106.89119,106.89119,106.89119,5920.321,5917.813,5877.6134,498.57302,1.6966378
1384000.0,2212.6987,5898.2292,3995.9801,252.98519,106.89119,106.89119,106.89119,5898.8714,5931.4806,5864.3356,503.81603,1.6966378
1385000.0,2236.5108,5906.739,3920.9264,248.23355,106.89119,106.89119,106.89119,5907.8436,5907.1399,5905.2336,500.38114,1.6966378
1386000.0,2335.0245,5917.9049,3891.6656,246.38105,106.89119,106.89119,106.89119,5934.421,5914.2615,5905.0323,502.93758,1.6966378
1387000.0,2189.4891,5881.2207,3951.5993,250.17544,106.89119,106.89119,106.89119,5932.3354,5850.5031,5860.8236,502.44954,1.6966378
1388000.0,2176.4623,5865.7904,4014.8063,254.17707,106.89119,106.89119,106.89119,5927.0339,5880.1846,5790.1527,496.06777,1.6966378
1389000.0,2275.7011,5905.9018,3939.3405,249.39934,106.89119,106.89119,106.89119,5960.0034,5891.0603,5866.6417,496.55758,1.6966378
1390000.0,2233.6833,5898.6109,3964.818,251.01232,106.89119,106.89119,106.89119,5916.9324,5889.4071,5889.4931,497.07116,1.6966378
1391000.0,2248.8804,5896.1525,3916.791,247.97173,106.89119,106.89119,106.89119,5908.3345,5938.0954,5842.0276,497.60961,1.6966378
1392000.0,2177.9123,5910.7268,3952.6498,250.24195,106.89119,106.89119,106.89119,5931.4883,5881.6356,5919.0567,495.09639,1.6966378
1393000.0,2252.0756,5896.8234,3927.9006,248.67508,106.89119,106.89119,106.89119,5858.2275,5949.7752,5882.4673,498.30389,1.6966378
1394000.0,2243.9489,5912.202,3999.9468,253.23632,106.89119,106.89119,106.89119,5904.218,5911.2068,5921.1811,499.4384,1.6966378
1395000.0,2178.3276,5875.5212,3936.2036,249.20074,106.89119,106.89119,106.89119,5892.1973,5880.653,5853.7133,497.73502,1.6966378
1396000.0,2358.4729,5946.4607,3958.7897,250.63067,106.89119,106.89119,106.89119,5948.5773,5893.2007,5997.6042,497.35142,1.6966378
1397000.0,2277.3849,5900.7277,4010.4901,253.90381,106.89119,106.89119,106.89119,5882.6719,5888.0196,5931.4916,502.52635,1.6966378
1398000.0,2239.1972,5919.9803,3929.9675,248.80594,106.89119,106.89119,106.89119,5984.096,5877.8551,5897.9899,501.7647,1.6966378
1399000.0,2267.5247,5897.2783,3983.3697,252.18682,106.89119,106.89119,106.89119,5923.2492,5881.9263,5886.6593,502.49643,1.6966378
1400000.0,2234.9586,5896.7981,3919.2021,248.12438,106.89119,106.89119,106.89119,5895.6402,5894.1627,5900.5913,495.33433,1.6966378
1401000.0,2276.3903,5895.5522,3962.2136,250.84744,106.89119,106.89119,106.89119,5900.759,5965.0069,5820.8906,502.9677,1.6966378
1402000.0,2173.2181,5876.1036,3980.8598,252.02792,106.89119,106.89119,106.89119,5893.9747,5889.5764,5844.7598,497.31332,1.6966378
1403000.0,2245.3622,5916.0953,3933.1455,249.00714,106.89119,106.89119,106.89119,5923.0646,5924.0904,5901.1309,497.71919,1.6966378
1404000.0,2198.3832,5901.7722,3996.0537,252.98985,106.89119,106.89119,106.89119,5921.3685,5946.1839,5837.7643,502.75615,1.6966378
1405000.0,2294.2724,5900.5099,3989.312,252.56303,106.89119,106.89119,106.89119,5929.0179,5905.6535,5866.8583,496.74422,1.6966378
1406000.0,2166.8979,5891.6891,3986.9466,252.41328,106.89119,106.89119,106.89119,5949.7755,5871.6558,5853.6361,487.01057,1.6966378
1407000.0,2205.3619,5905.6594,3935.1299,249.13277,106.89119,106.89119,106.89119,5913.1222,5887.2512,5916.6047,483.53172,1.6966378
1408000.0,2285.9204,5928.3597,4000.4083,253.26554,106.89119,106.89119,106.89119,5912.8891,5897.7384,5974.4515,486.06136,1.6966378
1409000.0,2248.9681,5910.7902,3922.2457,248.31707,106.89119,106.89119,106.89119,5898.4219,5895.7757,5938.1731,487.11479,1.6966378
1410000.0,2230.6052,5910.3259,3939.3657,249.40094,106.89119,106.89119,106.89119,5905.092,5941.4783,5884.4076,489.00936,1.6966378
1411000.0,2218.1732,5916.1605,3994.3831,252.88408,106.89119,106.89119,106.89119,5927.0968,5954.0535,5867.3314,507.70142,1.6966378
1412000.0,2178.2027,5902.8705,4048.3361,256.29984,106.89119,106.89119,106.89119,5903.7335,5892.7849,5912.093,494.9089,1.6966378
1413000.0,2200.8275,5899.8401,3919.188,248.12349,106.89119,106.89119,106.89119,5884.5223,5906.9511,5908.0468,501.62612,1.6966378
1414000.0,2200.9358,5906.3728,3974.7235,251.63943,106.89119,106.89119,106.89119,5906.2308,5904.9751,5907.9125,496.52769,1.6966378
1415000.0,2204.0708,5922.715,4020.7172,254.55129,106.89119,106.89119,106.89119,5891.9172,5972.5571,5903.6706,503.44577,1.6966378
1416000.0,2247.0605,5899.7507,3940.5653,249.47688,106.89119,106.89119,106.89119,5886.7578,5907.1359,5905.3584,503.50468,1.6966378
1417000.0,2211.3148,5892.2848,3985.9115,252.34774,106.89119,106.89119,106.89119,5895.1986,5894.2777,5887.3781,498.42003,1.6966378
1418000.0,2166.1117,5879.3,3904.0756,247.16672,106.89119,106.89119,106.89119,5901.6139,5890.9949,5845.2911,490.53122,1.6966378
1419000.0,2181.8019,5890.2529,3946.7703,249.86972,106.89119,106.89119,106.89119,5910.139,5863.0322,5897.5875,492.85916,1.6966378
1420000.0,2199.0011,5905.2565,3986.6351,252.39356,106.89119,106.89119,106.89119,5871.9244,5955.7208,5888.1242,497.26315,1.6966378
1421000.0,2185.2778,5904.537,3971.2057,251.41672,106.89119,106.89119,106.89119,5910.5577,5890.6518,5912.4016,493.61657,1.6966378
1422000.0,2277.5088,5915.4702,3933.0873,249.00345,106.89119,106.89119,106.89119,5914.3227,5906.7557,5925.3322,501.57388,1.6966378
1423000.0,2247.035,5924.6088,3948.7797,249.99694,106.89119,106.89119,106.89119,5978.8784,5869.9694,5924.9787,499.8038,1.6966378
1424000.0,2230.7467,5894.8278,3980.4425,252.0015,106.89119,106.89119,106.89119,5935.0483,5866.6866,5882.7486,494.64744,1.6966378
1425000.0,2185.9434,5898.9246,3955.0104,250.3914,106.89119,106.89119,106.89119,5945.1865,5821.0154,5930.572,502.08647,1.6966378
1426000.0,2240.4286,5907.9772,3969.5252,251.31033,106.89119,106.89119,106.89119,5937.3168,5889.1978,5897.4169,494.92884,1.6966378
1427000.0,2312.956,5927.2827,3995.1583,252.93316,106.89119,106.89119,106.89119,5957.9807,5932.8904,5890.9771,501.55391,1.6966378
1428000.0,2276.8983,5907.4832,4036.8938,255.57543,106.89119,106.89119,106.89119,5952.4114,5813.4337,5956.6044,506.55047,1.6966378
1429000.0,2178.2453,5896.5103,3860.4323,244.40367,106.89119,106.89119,106.89119,5916.876,5914.1498,5858.5052,500.03171,1.6966378
1430000.0,2190.938,5886.9899,3962.8265,250.88624,106.89119,106.89119,106.89119,5903.0088,5847.0852,5910.8758,499.0116,1.6966378
1431000.0,2266.5335,5897.8641,4026.4045,254.91136,106.89119,106.89119,106.89119,5948.8067,5825.3944,5919.3911,504.52225,1.6966378
1432000.0,2108.8543,5866.159,3917.2362,247.99992,106.89119,106.89119,106.89119,5891.5493,5853.1897,5853.738,504.55893,1.6966378
1433000.0,2159.9888,5886.413,3930.0788,248.81298,106.89119,106.89119,106.89119,5916.0038,5910.1845,5833.0506,502.32149,1.6966378
1434000.0,2129.3309,5898.3063,3920.1811,248.18636,106.89119,106.89119,106.89119,5957.0842,5869.5408,5868.2939,500.68817,1.6966378
1435000.0,2165.1613,5893.7992,3948.5875,249.98477,106.89119,106.89119,106.89119,5910.3973,5868.5035,5902.4967,501.11618,1.6966378
1436000.0,2174.3617,5893.83,3972.2054,251.48001,106.89119,106.89119,106.89119,5929.8258,5874.1188,5877.5455,499.75991,1.6966378
1437000.0,2262.8541,5936.1578,3997.4577,253.07874,106.89119,106.89119,106.89119,5978.9512,5926.9883,5902.5339,495.27691,1.6966378
1438000.0,2173.5928,5881.3077,4002.3042,253.38557,106.89119,106.89119,106.89119,5904.1251,5933.6171,5806.1809,504.4946,1.6966378
1439000.0,2226.8561,5908.221,4041.8304,255.88797,106.89119,106.89119,106.89119,5932.8535,5898.2689,5893.5405,496.4308,1.6966378
1440000.0,2220.9703,5897.9104,3833.0201,242.6682,106.89119,106.89119,106.89119,5962.7777,5855.3203,5875.6331,500.14701,1.6966378
1441000.0,2230.9788,5907.0155,3977.7894,251.83354,106.89119,106.89119,106.89119,5899.1874,5903.6008,5918.2582,504.05504,1.6966378
1442000.0,2235.8722,5884.2086,3995.4687,252.95281,106.89119,106.89119,106.89119,5888.5616,5903.461,5860.6032,502.68474,1.6966378
1443000.0,2178.0702,5876.4071,3964.5678,250.99648,106.89119,106.89119,106.89119,5898.3616,5873.1067,5857.7531,499.35825,1.6966378
1444000.0,2191.4724,5896.7456,3998.3575,253.1357,106.89119,106.89119,106.89119,5922.4608,5881.8811,5885.895,490.15527,1.6966378
1445000.0,2196.8386,5890.1919,3981.3081,252.05631,106.89119,106.89119,106.89119,5917.1453,5876.5559,5876.8746,507.40055,1.6966378
1446000.0,2201.9284,5887.1493,3898.3976,246.80725,106.89119,106.89119,106.89119,5904.6052,5925.1012,5831.7416,503.21256,1.6966378
1447000.0,2243.3576,5894.5105,3954.9743,250.38911,106.89119,106.89119,106.89119,5951.1557,5871.5807,5860.795,501.81243,1.6966378
1448000.0,2183.458,5897.0149,3965.0589,251.02757,106.89119,106.89119,106.89119,5929.1478,5857.8907,5904.0063,503.17592,1.6966378
1449000.0,2234.6549,5912.2975,4002.2309,253.38092,106.89119,106.89119,106.89119,5939.9674,5878.711,5918.2141,500.11023,1.6966378
1450000.0,2258.4916,5895.5378,3921.82,248.29012,106.89119,106.89119,106.89119,5916.1352,5878.8972,5891.5809,504.79667,1.6966378
1451000.0,2249.8156,5894.0102,3960.408,250.73312,106.89119,106.89119,106.89119,5943.5399,5877.1401,5861.3505,501.2105,1.6966378
1452000.0,2341.7755,5943.0765,3977.7105,251.82854,106.89119,106.89119,106.89119,5956.576,5908.3081,5964.3453,494.70568,1.6966378
1453000.0,2232.3085,5895.9428,3936.7332,249.23427,106.89119,106.89119,106.89119,5961.9486,5833.1793,5892.7005,497.51393,1.6966378
1454000.0,2223.5873,5907.8055,3966.7839,251.13678,106.89119,106.89119,106.89119,5956.7535,5859.3822,5907.2808,497.2235,1.6966378
1455000.0,2212.0079,5901.3565,3906.6915,247.33234,106.89119,106.89119,106.89119,5851.8614,5924.7839,5927.4241,501.75605,1.6966378
1456000.0,2166.4539,5900.6219,3960.7444,250.75442,106.89119,106.89119,106.89119,5854.4615,5887.534,5959.8704,503.48194,1.6966378
1457000.0,2263.9372,5895.1816,3901.8126,247.02345,106.89119,106.89119,106.89119,5916.0667,5855.3796,5914.0986,493.92377,1.6966378
1458000.0,2212.8814,5921.0436,3918.4954,248.07964,106.89119,106.89119,106.89119,5945.4863,5911.0778,5906.5666,499.05784,1.6966378
1459000.0,2262.2001,5934.4775,3909.6555,247.51998,106.89119,106.89119,106.89119,5936.2554,5891.1558,5976.0214,499.39194,1.6966378
1460000.0,2230.751,5873.5962,3869.1498,244.95557,106.89119,106.89119,106.89119,5846.1641,5827.2078,5947.4168,505.72286,1.6966378
1461000.0,2182.113,5884.8491,3965.9919,251.08664,106.89119,106.89119,106.89119,5894.2159,5847.3502,5912.9812,497.89186,1.6966378
1462000.0,2297.9971,5928.4092,3958.0735,250.58533,106.89119,106.89119,106.89119,5964.4959,5907.2579,5913.4738,495.48121,1.6966378
1463000.0,2336.6115,5920.2181,3934.8201,249.11316,106.89119,106.89119,106.89119,5904.412,5913.9125,5942.3299,504.51158,1.6966378
1464000.0,2189.3848,5903.0563,3907.9788,247.41383,106.89119,106.89119,106.89119,5937.2237,5866.8687,5905.0764,498.00717,1.6966378
1465000.0,2245.9855,5919.4138,3944.9658,249.75548,106.89119,106.89119,106.89119,5918.3244,5902.7969,5937.1201,497.2218,1.6966378
1466000.0,2184.908,5902.0919,3930.6646,248.85007,106.89119,106.89119,106.89119,5870.6308,5885.922,5949.7228,496.52294,1.6966378
1467000.0,2136.7142,5898.7039,3965.8058,251.07485,106.89119,106.89119,106.89119,5941.0796,5865.4946,5889.5374,497.40772,1.6966378
1468000.0,2349.4514,5926.0628,3984.6132,252.26555,106.89119,106.89119,106.89119,5968.8515,5864.5169,5944.8201,501.67796,1.6966378
1469000.0,2258.0808,5925.1952,3970.7692,251.38909,106.89119,106.89119,106.89119,5944.0483,5912.4848,5919.0524,506.00325,1.6966378
1470000.0,2240.6951,5895.2352,3907.6163,247.39088,106.89119,106.89119,106.89119,5929.9289,5851.3369,5904.44,507.48109,1.6966378
1471000.0,2215.264,5914.1804,3866.1321,244.76452,106.89119,106.89119,106.89119,5962.9063,5896.7373,5882.8976,502.73433,1.6966378
1472000.0,2248.2852,5916.6113,3931.1939,248.88358,106.89119,106.89119,106.89119,5881.6125,5914.6952,5953.5262,498.19726,1.6966378
1473000.0,2183.5736,5891.1007,3957.9158,250.57534,106.89119,106.89119,106.89119,5891.6475,5902.7528,5878.9019,506.61634,1.6966378
1474000.0,2230.9379,5918.2258,3922.1674,248.31211,106.89119,106.89119,106.89119,5973.4532,5880.679,5900.5451,503.05084,1.6966378
1475000.0,2194.503,5906.4213,3977.6837,251.82685,106.89119,106.89119,106.89119,5960.9645,5870.3652,5887.9342,499.93833,1.6966378
1476000.0,2228.9275,5899.1964,3988.0837,252.48527,106.89119,106.89119,106.89119,5900.5732,5892.9999,5904.016,503.26094,1.6966378
1477000.0,2200.2132,5881.3823,3908.9672,247.47641,106.89119,106.89119,106.89119,5913.9102,5829.4489,5900.7877,503.92977,1.6966378
1478000.0,2202.3698,5886.602,4006.1646,253.62997,106.89119,106.89119,106.89119,5922.3707,5872.3309,5865.1043,500.91477,1.6966378
1479000.0,2239.5833,5908.3261,3927.6596,248.65982,106.89119,106.89119,106.89119,5923.8401,5893.4563,5907.6821,498.29025,1.6966378
1480000.0,2185.3503,5911.9357,3995.6751,252.96588,106.89119,106.89119,106.89119,5932.559,5903.835,5899.4133,499.1038,1.6966378
1481000.0,2252.7873,5885.0882,3879.8158,245.63083,106.89119,106.89119,106.89119,5945.768,5850.4984,5858.9981,498.90738,1.6966378
1482000.0,2215.3895,5880.4543,3967.7934,251.20069,106.89119,106.89119,106.89119,5867.6953,5895.7559,5877.9117,504.87172,1.6966378
1483000.0,2233.2848,5910.7329,3941.1966,249.51685,106.89119,106.89119,106.89119,5956.7245,5908.2014,5867.2728,503.36296,1.6966378
1484000.0,2140.8536,5864.3642,4018.253,254.39528,106.89119,106.89119,106.89119,5904.7992,5815.4237,5872.8696,507.51152,1.6966378
1485000.0,2189.1847,5898.57,3896.7915,246.70557,106.89119,106.89119,106.89119,5936.4188,5853.1214,5906.1697,501.41405,1.6966378
1486000.0,2244.3116,5892.5359,3938.2955,249.33318,106.89119,106.89119,106.89119,5940.6565,5868.698,5868.2533,505.40614,1.6966378
1487000.0,2221.6695,5888.9556,3975.8186,251.70876,106.89119,106.89119,106.89119,5933.9276,5885.9248,5847.0143,497.95379,1.6966378
1488000.0,2234.4898,5907.6067,3950.7762,250.12333,106.89119,106.89119,106.89119,5935.3072,5840.5213,5946.9916,500.9608,1.6966378
1489000.0,2184.7943,5879.0501,3893.3334,246.48663,106.89119,106.89119,106.89119,5992.4325,5852.6801,5792.0376,505.88073,1.6966378
1490000.0,2202.3248,5916.664,3922.4027,248.32701,106.89119,106.89119,106.89119,5932.4383,5898.3501,5919.2035,495.67361,1.6966378
1491000.0,2212.9464,5893.491,3958.7922,250.63083,106.89119,106.89119,106.89119,5943.2734,5876.0747,5861.1248,495.77017,1.6966378
1492000.0,2264.3012,5896.7176,3936.1999,249.20051,106.89119,106.89119,106.89119,5877.8668,5914.6445,5897.6415,494.19731,1.6966378
1493000.0,2236.1638,5910.5306,4005.0702,253.56068,106.89119,106.89119,106.89119,5936.1156,5881.6724,5913.8039,507.81544,1.6966378
1494000.0,2224.2927,5904.1126,3906.6002,247.32655,106.89119,106.89119,106.89119,5973.5334,5778.9801,5959.8242,510.42322,1.6966378
1495000.0,2223.8801,5907.3194,3887.1861,246.09745,106.89119,106.89119,106.89119,5910.386,5952.8502,5858.7222,502.04713,1.6966378
1496000.0,2120.4552,5865.1551,3941.8074,249.55552,106.89119,106.89119,106.89119,5857.1692,5890.8712,5847.4251,506.96324,1.6966378
1497000.0,2190.1645,5914.3318,3849.2484,243.69562,106.89119,106.89119,106.89119,5967.0803,5875.8983,5900.0167,496.76288,1.6966378
1498000.0,2179.0752,5904.297,4004.9813,253.55506,106.89119,106.89119,106.89119,5896.5956,5896.8834,5919.4119,503.54637,1.6966378
1499000.0,2152.2182,5883.7804,3944.0036,249.69456,106.89119,106.89119,106.89119,5908.8059,5849.6235,5892.9118,501.82833,1.6966378
1500000.0,2195.3039,5871.5935,3949.0948,250.01688,106.89119,106.89119,106.89119,5918.5525,5875.6104,5820.6177,496.92287,1.6966378
1501000.0,2206.2102,5910.2196,3935.1899,249.13657,106.89119,106.89119,106.89119,5939.0013,5893.7535,5897.904,499.97807,1.6966378
1502000.0,2173.9497,5896.8537,3996.8938,253.04304,106.89119,106.89119,106.89119,5909.9329,5872.3245,5908.3038,500.695,1.6966378
1503000.0,2243.9473,5895.6739,3928.9971,248.7445,106.89119,106.89119,106.89119,5907.4778,5841.1508,5938.393,499.99519,1.6966378
1504000.0,2242.5695,5941.3073,3947.1184,249.89176,106.89119,106.89119,106.89119,5973.1366,5920.0733,5930.7119,504.34021,1.6966378
