Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
11438000.0,1519.3261,5793.4064,4005.9252,253.61481,106.89119,106.89119,106.89119,5831.4259,5813.2915,5735.5018,442.64192,1.6966378
11439000.0,1542.0524,5775.5248,4015.9587,254.25003,106.89119,106.89119,106.89119,5852.7427,5775.0447,5698.787,441.96584,1.6966378
11440000.0,1462.6683,5753.7169,3866.414,244.78237,106.89119,106.89119,106.89119,5802.7054,5720.6826,5737.7628,436.63065,1.6966378
11441000.0,1429.7247,5721.5001,3846.9755,243.55172,106.89119,106.89119,106.89119,5767.4709,5731.7355,5665.294,427.35606,1.6966378
11442000.0,1558.2027,5780.4199,3969.609,251.31564,106.89119,106.89119,106.89119,5826.2241,5753.7398,5761.2957,431.26076,1.6966378
11443000.0,1500.5515,5760.1451,4016.875,254.30804,106.89119,106.89119,106.89119,5834.277,5732.2438,5713.9145,428.41649,1.6966378
11444000.0,1482.0143,5760.4284,4004.6103,253.53156,106.89119,106.89119,106.89119,5810.8542,5740.601,5729.8298,442.28298,1.6966378
11445000.0,1452.2981,5742.756,3946.7627,249.86924,106.89119,106.89119,106.89119,5806.2268,5720.875,5701.1661,438.01946,1.6966378
11446000.0,1538.5813,5775.8778,3879.8137,245.63071,106.89119,106.89119,106.89119,5812.7445,5780.0944,5734.7945,426.49163,1.6966378
11447000.0,1477.0035,5746.8417,3944.6723,249.73689,106.89119,106.89119,106.89119,5766.0394,5709.0973,5765.3885,443.05187,1.6966378
11448000.0,1515.984,5740.5615,3916.8389,247.97476,106.89119,106.89119,106.89119,5808.4379,5689.4704,5723.7763,443.07301,1.6966378
11449000.0,1524.7709,5746.5545,3988.029,252.48181,106.89119,106.89119,106.89119,5768.1917,5769.3714,5702.1004,432.29727,1.6966378
11450000.0,1441.0271,5743.3847,4012.2719,254.01662,106.89119,106.89119,106.89119,5778.1689,5707.5188,5744.4663,426.93022,1.6966378
11451000.0,1468.5364,5752.2685,3945.2383,249.77273,106.89119,106.89119,106.89119,5749.1363,5710.3683,5797.301,428.10737,1.6966378
11452000.0,1509.7395,5767.3194,4011.337,253.95743,106.89119,106.89119,106.89119,5775.3704,5780.1315,5746.4564,434.02736,1.6966378
11453000.0,1456.0429,5737.8268,3959.5837,250.68093,106.89119,106.89119,106.89119,5709.4163,5760.2558,5743.8084,436.63544,1.6966378
11454000.0,1447.3617,5755.1856,4025.8871,254.8786,106.89119,106.89119,106.89119,5774.7411,5742.7263,5748.0895,436.9146,1.6966378
11455000.0,1451.0885,5732.9762,4008.0675,253.75044,106.89119,106.89119,106.89119,5733.6343,5712.902,5752.3921,438.59043,1.6966378
11456000.0,1475.23,5776.6636,3890.8412,246.32885,106.89119,106.89119,106.89119,5800.4075,5764.3767,5765.2065,442.04264,1.6966378
11457000.0,1424.6566,5742.2156,3914.9029,247.8522,106.89119,106.89119,106.89119,5741.8275,5740.5181,5744.3013,436.87632,1.6966378
11458000.0,1522.8641,5754.4234,3950.0613,250.07807,106.89119,106.89119,106.89119,5823.2922,5716.2788,5723.6993,442.18715,1.6966378
11459000.0,1469.8612,5751.0651,3922.4518,248.33012,106.89119,106.89119,106.89119,5743.4535,5776.5836,5733.1581,445.02369,1.6966378
11460000.0,1533.4397,5752.1702,3949.7429,250.05791,106.89119,106.89119,106.89119,5816.6879,5702.8381,5736.9847,434.99476,1.6966378
11461000.0,1477.0297,5733.0778,3879.4395,245.60701,106.89119,106.89119,106.89119,5803.4877,5686.5024,5709.2433,418.86459,1.6966378
11462000.0,1404.4132,5747.6929,3985.0465,252.29298,106.89119,106.89119,106.89119,5798.2941,5718.7411,5726.0435,416.77625,1.6966378
11463000.0,1415.5279,5721.1755,3869.003,244.94628,106.89119,106.89119,106.89119,5733.0454,5721.049,5709.4322,440.57225,1.6966378
11464000.0,1440.9184,5749.9914,3947.7391,249.93105,106.89119,106.89119,106.89119,5768.5844,5726.2713,5755.1186,442.36571,1.6966378
11465000.0,1366.5764,5716.1764,3935.4031,249.15006,106.89119,106.89119,106.89119,5729.5935,5702.2513,5716.6843,446.95485,1.6966378
11466000.0,1476.35,5768.6147,3860.4424,244.40431,106.89119,106.89119,106.89119,5760.412,5808.7245,5736.7077,439.8538,1.6966378
11467000.0,1458.4381,5750.848,3961.6081,250.8091,106.89119,106.89119,106.89119,5845.8683,5714.3839,5692.2916,430.79456,1.6966378
11468000.0,1455.2099,5733.8128,3888.4288,246.17613,106.89119,106.89119,106.89119,5841.9327,5664.9015,5694.604,435.47822,1.6966378
11469000.0,1502.5949,5757.1386,3986.2501,252.36918,106.89119,106.89119,106.89119,5777.8136,5739.2694,5754.3328,429.6071,1.6966378
11470000.0,1501.5826,5755.076,3955.8127,250.44219,106.89119,106.89119,106.89119,5810.0284,5696.6961,5758.5034,447.61943,1.6966378
11471000.0,1463.0156,5751.9612,3923.7996,248.41545,106.89119,106.89119,106.89119,5741.6982,5759.4159,5754.7695,432.0048,1.6966378
11472000.0,1357.9234,5719.5876,3972.2538,251.48308,106.89119,106.89119,106.89119,5767.9317,5649.7285,5741.1026,443.2571,1.6966378
11473000.0,1424.1755,5741.3272,3901.609,247.01056,106.89119,106.89119,106.89119,5798.1526,5683.7616,5742.0674,441.34708,1.6966378
11474000.0,1487.5005,5741.4842,3900.9907,246.97141,106.89119,106.89119,106.89119,5760.9266,5704.2563,5759.2697,432.24343,1.6966378
11475000.0,1520.1751,5747.4951,3918.2833,248.06621,106.89119,106.89119,106.89119,5750.3243,5750.8069,5741.354,444.53631,1.6966378
11476000.0,1414.8217,5738.3041,3939.2115,249.39118,106.89119,106.89119,106.89119,5793.2663,5675.9961,5745.65,441.98788,1.6966378
11477000.0,1443.3982,5755.2272,3912.9749,247.73013,106.89119,106.89119,106.89119,5798.7768,5718.9991,5747.9059,437.84384,1.6966378
11478000.0,1445.3398,5735.5262,3945.4811,249.7881,106.89119,106.89119,106.89119,5811.8579,5671.4593,5723.2613,435.46841,1.6966378
11479000.0,1488.5607,5734.6987,4003.8813,253.48541,106.89119,106.89119,106.89119,5802.6531,5749.0332,5652.4099,439.95661,1.6966378
11480000.0,1513.2128,5758.6521,4034.516,255.4249,106.89119,106.89119,106.89119,5821.3796,5721.0246,5733.5522,434.02285,1.6966378
11481000.0,1426.0647,5717.9282,3909.3739,247.50215,106.89119,106.89119,106.89119,5777.7042,5632.6051,5743.4752,436.91373,1.6966378
11482000.0,1438.8904,5706.8979,3936.7024,249.23232,106.89119,106.89119,106.89119,5783.1761,5653.6845,5683.8332,445.08341,1.6966378
11483000.0,1444.0906,5719.1941,3955.3471,250.41272,106.89119,106.89119,106.89119,5792.0188,5699.2348,5666.3287,440.94324,1.6966378
11484000.0,1487.0443,5719.6913,3901.5327,247.00573,106.89119,106.89119,106.89119,5722.3268,5739.1763,5697.5709,439.94986,1.6966378
11485000.0,1448.9377,5709.8157,3857.5156,244.21901,106.89119,106.89119,106.89119,5697.4043,5659.7837,5772.259,438.34316,1.6966378
11486000.0,1557.1024,5761.5671,3941.9988,249.56763,106.89119,106.89119,106.89119,5788.7849,5728.1312,5767.7851,433.27673,1.6966378
11487000.0,1493.2958,5734.8146,3977.472,251.81344,106.89119,106.89119,106.89119,5775.8767,5731.2258,5697.3414,441.96155,1.6966378
11488000.0,1417.0429,5723.0119,3859.6124,244.35176,106.89119,106.89119,106.89119,5764.9227,5645.7505,5758.3626,438.27288,1.6966378
11489000.0,1441.776,5745.0541,3944.5942,249.73195,106.89119,106.89119,106.89119,5777.6711,5719.5713,5737.9198,441.97574,1.6966378
11490000.0,1490.6541,5749.7927,3928.4463,248.70963,106.89119,106.89119,106.89119,5847.3032,5683.3959,5718.679,442.98117,1.6966378
11491000.0,1398.3182,5712.8397,3970.6748,251.38311,106.89119,106.89119,106.89119,5765.5389,5664.7074,5708.2728,438.8246,1.6966378
11492000.0,1400.3363,5720.5191,3927.0737,248.62273,106.89119,106.89119,106.89119,5757.7536,5676.5741,5727.2296,441.16051,1.6966378
11493000.0,1452.6546,5730.5263,3961.9418,250.83023,106.89119,106.89119,106.89119,5755.6568,5722.8494,5713.0727,440.15245,1.6966378
11494000.0,1476.5428,5734.3534,3900.6821,246.95188,106.89119,106.89119,106.89119,5821.8957,5687.3768,5693.7877,445.44787,1.6966378
11495000.0,1497.3722,5730.1925,3946.6026,249.85911,106.89119,106.89119,106.89119,5768.125,5737.2336,5685.2188,445.73131,1.6966378
11496000.0,1422.2397,5713.1388,3929.2281,248.75913,106.89119,106.89119,106.89119,5774.6873,5613.7055,5751.0237,441.65243,1.6966378
11497000.0,1528.7288,5741.1575,3936.8907,249.24424,106.89119,106.89119,106.89119,5770.2291,5738.5773,5714.6662,442.16209,1.6966378
11498000.0,1518.8332,5782.2304,3878.3462,245.53779,106.89119,106.89119,106.89119,5821.2154,5795.8252,5729.6506,430.60652,1.6966378
11499000.0,1465.7722,5741.1731,3984.4064,252.25246,106.89119,106.89119,106.89119,5806.2388,5697.3961,5719.8844,431.27768,1.6966378
11500000.0,1452.8244,5718.4073,3972.2618,251.48358,106.89119,106.89119,106.89119,5807.2506,5641.0523,5706.9191,445.8293,1.6966378
11501000.0,1446.2737,5718.7864,3901.6299,247.01189,106.89119,106.89119,106.89119,5769.109,5687.5633,5699.6869,436.21056,1.6966378
11502000.0,1421.3421,5753.585,3985.0746,252.29477,106.89119,106.89119,106.89119,5829.957,5733.5764,5697.2215,430.63356,1.6966378
11503000.0,1514.0431,5763.0266,3947.2978,249.90311,106.89119,106.89119,106.89119,5832.6351,5716.1538,5740.2908,440.88333,1.6966378
11504000.0,1454.3619,5751.7676,3918.3001,248.06727,106.89119,106.89119,106.89119,5765.7646,5752.1775,5737.3606,440.61846,1.6966378
11505000.0,1462.0648,5728.9182,4017.4591,254.34502,106.89119,106.89119,106.89119,5785.0492,5643.4366,5758.2687,450.24559,1.6966378
11506000.0,1482.6833,5770.5385,3969.9116,251.33479,106.89119,106.89119,106.89119,5855.6795,5747.0315,5708.9045,445.23834,1.6966378
11507000.0,1420.9254,5724.6104,3923.3869,248.38932,106.89119,106.89119,106.89119,5735.3867,5812.3735,5626.0709,441.28109,1.6966378
11508000.0,1347.9038,5726.7367,3990.6986,252.65081,106.89119,106.89119,106.89119,5749.0258,5717.9046,5713.2797,445.0249,1.6966378
11509000.0,1502.7952,5741.2186,3942.0466,249.57066,106.89119,106.89119,106.89119,5736.701,5715.3232,5771.6315,438.3611,1.6966378
11510000.0,1412.7959,5730.1809,3983.5997,252.20139,106.89119,106.89119,106.89119,5762.6169,5709.4647,5718.461,436.46139,1.6966378
11511000.0,1492.4564,5743.1356,3962.7288,250.88005,106.89119,106.89119,106.89119,5772.5229,5775.7827,5681.1012,440.29077,1.6966378
11512000.0,1396.9801,5700.6839,3920.0206,248.1762,106.89119,106.89119,106.89119,5724.9329,5687.4163,5689.7025,426.3393,1.6966378
11513000.0,1449.2767,5762.524,3884.5596,245.93116,106.89119,106.89119,106.89119,5780.5941,5759.9686,5747.0093,422.71877,1.6966378
11514000.0,1416.3691,5710.2147,3909.9108,247.53615,106.89119,106.89119,106.89119,5754.62,5655.9808,5720.0432,422.04939,1.6966378
11515000.0,1441.0363,5756.8343,3961.8384,250.82368,106.89119,106.89119,106.89119,5785.2582,5715.4544,5769.7903,428.83196,1.6966378
11516000.0,1446.1369,5764.5877,4005.201,253.56896,106.89119,106.89119,106.89119,5813.2442,5737.949,5742.57,423.20106,1.6966378
11517000.0,1379.7645,5696.9858,3947.6576,249.9259,106.89119,106.89119,106.89119,5772.8458,5683.0303,5635.0812,422.47528,1.6966378
11518000.0,1458.2232,5743.4122,3896.03,246.65735,106.89119,106.89119,106.89119,5812.1949,5705.5338,5712.5078,435.73039,1.6966378
11519000.0,1485.8763,5726.5599,3925.8814,248.54725,106.89119,106.89119,106.89119,5810.7688,5674.6485,5694.2624,432.35087,1.6966378
11520000.0,1381.8564,5703.1305,3925.1508,248.50099,106.89119,106.89119,106.89119,5735.4923,5632.1521,5741.7471,434.37203,1.6966378
11521000.0,1415.9871,5739.5243,3960.6111,250.74598,106.89119,106.89119,106.89119,5795.594,5684.9771,5738.0018,439.58696,1.6966378
11522000.0,1371.8771,5720.4796,3966.9731,251.14876,106.89119,106.89119,106.89119,5740.8986,5713.1553,5707.3848,437.40271,1.6966378
11523000.0,1504.2394,5744.6843,3927.4859,248.64882,106.89119,106.89119,106.89119,5817.9046,5712.8663,5703.282,435.76965,1.6966378
11524000.0,1497.249,5786.3101,4012.7526,254.04706,106.89119,106.89119,106.89119,5879.6714,5704.7617,5774.4972,443.7416,1.6966378
11525000.0,1402.2875,5759.8057,3944.9371,249.75366,106.89119,106.89119,106.89119,5815.0221,5748.976,5715.4189,444.54558,1.6966378
11526000.0,1485.7058,5740.9684,3997.4025,253.07524,106.89119,106.89119,106.89119,5807.8046,5693.8573,5721.2434,441.89826,1.6966378
11527000.0,1472.3827,5727.3528,3915.6041,247.89659,106.89119,106.89119,106.89119,5741.5242,5725.4575,5715.0767,440.70962,1.6966378
11528000.0,1524.2406,5767.325,3963.7437,250.9443,106.89119,106.89119,106.89119,5818.0643,5736.2217,5747.689,439.59055,1.6966378
11529000.0,1435.4641,5744.7822,3964.4484,250.98892,106.89119,106.89119,106.89119,5716.7112,5743.8076,5773.8276,433.42202,1.6966378
11530000.0,1494.983,5738.3698,4009.8662,253.86432,106.89119,106.89119,106.89119,5751.7602,5741.6423,5721.707,440.12678,1.6966378
11531000.0,1481.0408,5760.3068,3922.9847,248.36386,106.89119,106.89119,106.89119,5774.0838,5722.1107,5784.7259,434.03106,1.6966378
11532000.0,1484.5173,5752.0532,3982.3025,252.11926,106.89119,106.89119,106.89119,5800.101,5704.7373,5751.3214,439.76788,1.6966378
11533000.0,1365.7846,5707.6896,3937.374,249.27484,106.89119,106.89119,106.89119,5759.1788,5670.0956,5693.7944,435.89318,1.6966378
11534000.0,1495.9311,5764.6817,3962.1511,250.84348,106.89119,106.89119,106.89119,5805.2077,5734.9763,5753.861,440.9464,1.6966378
11535000.0,1492.6283,5746.6828,3859.9959,244.37604,106.89119,106.89119,106.89119,5766.2836,5744.0618,5729.703,434.06313,1.6966378
11536000.0,1430.2708,5750.2659,3942.1881,249.57962,106.89119,106.89119,106.89119,5868.4774,5688.5047,5693.8155,432.76523,1.6966378
11537000.0,1434.7345,5732.82,4010.8678,253.92773,106.89119,106.89119,106.89119,5726.6934,5710.5291,5761.2375,441.13199,1.6966378
11538000.0,1457.3741,5730.6645,3929.5556,248.77986,106.89119,106.89119,106.89119,5718.3264,5717.6142,5756.0529,439.50385,1.6966378
11539000.0,1466.1842,5757.081,3941.7221,249.55012,106.89119,106.89119,106.89119,5828.5898,5713.7294,5728.9237,437.60176,1.6966378
11540000.0,1481.7828,5754.679,3976.0861,251.7257,106.89119,106.89119,106.89119,5711.1142,5804.225,5748.6978,437.95809,1.6966378
11541000.0,1496.5029,5723.5603,3903.9877,247.16116,106.89119,106.89119,106.89119,5750.7203,5734.6362,5685.3245,443.06499,1.6966378
11542000.0,1418.1016,5768.7738,4060.6049,257.07658,106.89119,106.89119,106.89119,5786.9936,5707.7771,5811.5507,444.51053,1.6966378
11543000.0,1453.1638,5742.7209,3922.1456,248.31074,106.89119,106.89119,106.89119,5818.445,5686.6252,5723.0924,437.21754,1.6966378
11544000.0,1499.4027,5744.0811,4024.1178,254.76658,106.89119,106.89119,106.89119,5801.6475,5682.4856,5748.1101,438.7027,1.6966378
11545000.0,1384.5809,5712.0979,3937.1098,249.25811,106.89119,106.89119,106.89119,5797.7374,5697.7331,5640.8233,436.91954,1.6966378
11546000.0,1454.865,5742.2657,3954.8973,250.38424,106.89119,106.89119,106.89119,5776.9802,5667.6743,5782.1426,450.21673,1.6966378
11547000.0,1415.5117,5740.2783,3889.927,246.27097,106.89119,106.89119,106.89119,5738.7601,5787.0435,5695.0313,445.35092,1.6966378
11548000.0,1466.6876,5734.911,3981.3472,252.05878,106.89119,106.89119,106.89119,5814.1169,5675.7802,5714.8359,446.90207,1.6966378
11549000.0,1377.5411,5721.7758,3949.022,250.01228,106.89119,106.89119,106.89119,5806.017,5638.3153,5720.9951,446.64985,1.6966378
11550000.0,1523.1093,5772.6598,3920.7039,248.21946,106.89119,106.89119,106.89119,5808.363,5736.8355,5772.7809,442.05424,1.6966378
11551000.0,1456.2358,5740.9306,3940.298,249.45996,106.89119,106.89119,106.89119,5782.4164,5684.2095,5756.1658,441.03618,1.6966378
11552000.0,1478.4808,5749.9382,4022.4058,254.6582,106.89119,106.89119,106.89119,5784.5848,5734.2644,5730.9653,440.49715,1.6966378
11553000.0,1424.2019,5749.2161,3976.3345,251.74143,106.89119,106.89119,106.89119,5754.7516,5750.9034,5741.9934,439.16172,1.6966378
11554000.0,1460.1919,5724.6377,3952.3719,250.22436,106.89119,106.89119,106.89119,5767.5222,5681.5609,5724.8299,445.57783,1.6966378
11555000.0,1449.4582,5735.8,3915.9423,247.918,106.89119,106.89119,106.89119,5761.9831,5678.6537,5766.7633,444.53545,1.6966378
11556000.0,1489.7343,5750.9016,3964.1795,250.9719,106.89119,106.89119,106.89119,5767.0067,5725.3398,5760.3584,441.1327,1.6966378
11557000.0,1454.2123,5750.6585,4008.0958,253.75223,106.89119,106.89119,106.89119,5732.2389,5750.7207,5769.0157,443.78638,1.6966378
11558000.0,1426.4574,5729.5187,3975.1957,251.66933,106.89119,106.89119,106.89119,5716.3715,5652.3707,5819.8139,438.11917,1.6966378
11559000.0,1404.8917,5716.3516,3966.2778,251.10474,106.89119,106.89119,106.89119,5763.4588,5687.5751,5698.0208,439.78961,1.6966378
11560000.0,1543.7282,5764.8382,4020.7348,254.55241,106.89119,106.89119,106.89119,5779.8025,5727.4927,5787.2193,440.27463,1.6966378
11561000.0,1478.9529,5736.0437,3892.2661,246.41906,106.89119,106.89119,106.89119,5791.1758,5685.251,5731.7041,434.78338,1.6966378
11562000.0,1493.089,5762.0579,3972.1979,251.47954,106.89119,106.89119,106.89119,5781.8124,5689.146,5815.2153,440.15731,1.6966378
11563000.0,1496.8981,5753.2261,3897.7021,246.76322,106.89119,106.89119,106.89119,5800.9613,5706.4026,5752.3144,441.14149,1.6966378
11564000.0,1453.3346,5758.5039,3899.7953,246.89573,106.89119,106.89119,106.89119,5806.6297,5727.1993,5741.6827,434.57527,1.6966378
11565000.0,1461.0355,5770.6155,3944.2417,249.70964,106.89119,106.89119,106.89119,5838.6471,5709.6788,5763.5206,428.3665,1.6966378
11566000.0,1508.6606,5756.197,3981.0034,252.03702,106.89119,106.89119,106.89119,5786.9129,5723.5015,5758.1768,437.53069,1.6966378
11567000.0,1438.5676,5732.9576,3925.4503,248.51995,106.89119,106.89119,106.89119,5751.8436,5720.5979,5726.4312,440.24043,1.6966378
11568000.0,1482.362,5747.523,3913.6469,247.77268,106.89119,106.89119,106.89119,5793.4289,5704.0955,5745.0445,442.80171,1.6966378
11569000.0,1401.1295,5729.8116,4008.914,253.80403,106.89119,106.89119,106.89119,5748.4731,5710.4414,5730.5203,449.33428,1.6966378
11570000.0,1539.6697,5756.3421,3898.7554,246.8299,106.89119,106.89119,106.89119,5855.967,5676.7785,5736.2809,441.69494,1.6966378
11571000.0,1399.2913,5754.3439,3967.0417,251.1531,106.89119,106.89119,106.89119,5808.4481,5661.2496,5793.3341,443.02325,1.6966378
11572000.0,1503.3123,5754.4286,3942.5102,249.60001,106.89119,106.89119,106.89119,5788.8213,5714.2438,5760.2206,446.22091,1.6966378
11573000.0,1472.7059,5774.0226,3970.5015,251.37214,106.89119,106.89119,106.89119,5843.5092,5686.1348,5792.4238,442.79033,1.6966378
11574000.0,1463.1597,5749.6242,3920.7307,248.22115,106.89119,106.89119,106.89119,5780.7596,5654.5229,5813.59,438.10696,1.6966378
11575000.0,1390.6785,5731.2875,3927.2416,248.63336,106.89119,106.89119,106.89119,5796.766,5714.3616,5682.735,436.93916,1.6966378
11576000.0,1508.0247,5783.9501,4046.1562,256.16183,106.89119,106.89119,106.89119,5843.2444,5777.6405,5730.9655,448.54228,1.6966378
11577000.0,1444.7887,5711.414,3883.8972,245.88923,106.89119,106.89119,106.89119,5741.6216,5687.3436,5705.2768,435.82969,1.6966378
11578000.0,1490.1933,5730.7689,3836.0292,242.85871,106.89119,106.89119,106.89119,5755.0018,5688.4509,5748.8542,431.05624,1.6966378
11579000.0,1441.475,5738.519,3934.1973,249.07373,106.89119,106.89119,106.89119,5751.7885,5696.1422,5767.6262,429.85437,1.6966378
11580000.0,1418.4337,5715.0237,3949.8917,250.06733,106.89119,106.89119,106.89119,5763.3962,5657.7216,5723.9533,429.22434,1.6966378
11581000.0,1467.958,5740.8781,3851.9684,243.86782,106.89119,106.89119,106.89119,5790.4065,5698.1205,5734.1072,429.312,1.6966378
11582000.0,1396.2349,5741.5071,3921.1806,248.24964,106.89119,106.89119,106.89119,5756.8569,5690.8337,5776.8307,434.53894,1.6966378
11583000.0,1385.9913,5720.442,3961.502,250.80238,106.89119,106.89119,106.89119,5736.9661,5700.1628,5724.1971,433.68045,1.6966378
11584000.0,1478.3494,5747.4141,4011.3127,253.95589,106.89119,106.89119,106.89119,5788.1324,5712.8922,5741.2177,444.35056,1.6966378
11585000.0,1472.2477,5739.9781,3860.1725,244.38722,106.89119,106.89119,106.89119,5770.0601,5662.4027,5787.4717,441.20035,1.6966378
11586000.0,1420.7649,5721.4233,3979.7325,251.95655,106.89119,106.89119,106.89119,5768.7328,5638.642,5756.8952,444.25535,1.6966378
11587000.0,1399.0431,5723.6527,3968.1172,251.22119,106.89119,106.89119,106.89119,5696.9979,5707.0409,5766.9191,447.70544,1.6966378
11588000.0,1441.2637,5744.4561,3983.5564,252.19864,106.89119,106.89119,106.89119,5770.5335,5652.8544,5809.9804,438.91894,1.6966378
11589000.0,1403.027,5727.6545,4083.9598,258.55518,106.89119,106.89119,106.89119,5779.5584,5712.7106,5690.6947,443.75751,1.6966378
11590000.0,1518.0845,5760.4169,3886.5371,246.05636,106.89119,106.89119,106.89119,5845.3896,5703.7382,5732.1228,450.91108,1.6966378
11591000.0,1444.1969,5753.66,3927.958,248.67871,106.89119,106.89119,106.89119,5743.1176,5681.6873,5836.1751,448.50641,1.6966378
11592000.0,1392.6839,5755.5438,3996.2014,252.9992,106.89119,106.89119,106.89119,5793.0707,5707.1847,5766.3758,437.03963,1.6966378
11593000.0,1544.5532,5758.5213,3955.0076,250.39122,106.89119,106.89119,106.89119,5774.7585,5750.8851,5749.9205,441.1917,1.6966378
11594000.0,1492.9805,5747.9372,3988.5722,252.5162,106.89119,106.89119,106.89119,5786.3751,5735.8811,5721.5552,443.67989,1.6966378
11595000.0,1378.338,5725.3194,3964.3688,250.98388,106.89119,106.89119,106.89119,5731.0786,5649.6814,5795.1983,439.04114,1.6966378
11596000.0,1447.0989,5731.0218,3996.8061,253.03748,106.89119,106.89119,106.89119,5773.4842,5673.2029,5746.3784,439.74457,1.6966378
11597000.0,1478.9679,5733.8538,3949.3107,250.03055,106.89119,106.89119,106.89119,5783.1389,5676.6294,5741.7931,444.10139,1.6966378
11598000.0,1455.0655,5731.8811,3948.2397,249.96274,106.89119,106.89119,106.89119,5794.0064,5670.5356,5731.1012,442.2265,1.6966378
11599000.0,1436.332,5744.6481,3936.3273,249.20858,106.89119,106.89119,106.89119,5826.9922,5706.4641,5700.488,436.91492,1.6966378
11600000.0,1376.6021,5726.4249,3889.9113,246.26998,106.89119,106.89119,106.89119,5755.6835,5742.801,5680.7902,440.91117,1.6966378
11601000.0,1484.3771,5730.2918,3948.3699,249.97099,106.89119,106.89119,106.89119,5748.4432,5675.7014,5766.7309,449.46005,1.6966378
11602000.0,1444.7013,5751.6343,3953.0632,250.26813,106.89119,106.89119,106.89119,5763.2784,5727.5378,5764.0866,437.68583,1.6966378
11603000.0,1397.0052,5717.525,3915.832,247.91102,106.89119,106.89119,106.89119,5746.7912,5727.8575,5677.9262,439.87419,1.6966378
11604000.0,1525.8893,5788.903,3944.6983,249.73854,106.89119,106.89119,106.89119,5835.1779,5776.5243,5755.0068,448.85568,1.6966378
11605000.0,1464.478,5741.0745,3823.3862,242.05828,106.89119,106.89119,106.89119,5817.521,5718.6989,5687.0035,439.48633,1.6966378
11606000.0,1485.4712,5763.2072,3987.8754,252.47208,106.89119,106.89119,106.89119,5843.7102,5746.005,5699.9063,440.69413,1.6966378
11607000.0,1483.6469,5743.5289,3897.6055,246.7571,106.89119,106.89119,106.89119,5775.9171,5708.4889,5746.1806,441.64385,1.6966378
11608000.0,1394.8297,5711.8648,3902.9834,247.09757,106.89119,106.89119,106.89119,5796.9625,5660.9005,5677.7314,440.14769,1.6966378
11609000.0,1533.499,5741.5576,3973.2487,251.54607,106.89119,106.89119,106.89119,5807.091,5748.6017,5668.9801,436.05699,1.6966378
11610000.0,1458.4292,5731.3774,3950.5475,250.10886,106.89119,106.89119,106.89119,5761.9049,5667.6644,5764.5629,439.78,1.6966378
11611000.0,1388.5074,5721.807,3953.0155,250.2651,106.89119,106.89119,106.89119,5784.4999,5712.5067,5668.4145,441.13725,1.6966378
11612000.0,1478.033,5762.4606,4004.81,253.54421,106.89119,106.89119,106.89119,5766.715,5760.0382,5760.6286,434.81478,1.6966378
11613000.0,1504.2587,5745.1759,3923.0633,248.36883,106.89119,106.89119,106.89119,5802.046,5696.8708,5736.6109,437.44155,1.6966378
11614000.0,1442.5087,5724.6762,3980.0813,251.97864,106.89119,106.89119,106.89119,5780.967,5720.3796,5672.6819,442.62389,1.6966378
11615000.0,1445.6388,5748.375,3929.4339,248.77215,106.89119,106.89119,106.89119,5721.3813,5782.8446,5740.8991,440.96372,1.6966378
11616000.0,1410.0255,5697.7733,3946.1508,249.8305,106.89119,106.89119,106.89119,5702.0007,5674.5292,5716.7901,442.37142,1.6966378
11617000.0,1490.03,5762.3326,3978.5015,251.87862,106.89119,106.89119,106.89119,5788.2803,5732.2986,5766.4188,436.23786,1.6966378
11618000.0,1464.8636,5752.1383,4012.5879,254.03663,106.89119,106.89119,106.89119,5841.7858,5634.5159,5780.1133,440.45405,1.6966378
11619000.0,1432.8392,5743.375,3964.5431,250.99491,106.89119,106.89119,106.89119,5784.6425,5741.2219,5704.2605,444.64335,1.6966378
11620000.0,1392.5174,5726.6783,4028.7872,255.0622,106.89119,106.89119,106.89119,5704.7426,5714.6128,5760.6795,447.86796,1.6966378
11621000.0,1446.5367,5732.4134,3956.1681,250.46469,106.89119,106.89119,106.89119,5716.7904,5773.6522,5706.7977,430.15857,1.6966378
11622000.0,1458.9311,5748.6187,3970.4716,251.37025,106.89119,106.89119,106.89119,5813.6143,5698.5754,5733.6663,450.53979,1.6966378
11623000.0,1550.4244,5786.9677,3869.5054,244.97808,106.89119,106.89119,106.89119,5833.4936,5753.5031,5773.9063,449.14776,1.6966378
11624000.0,1400.5126,5730.2105,4024.0186,254.76031,106.89119,106.89119,106.89119,5746.5763,5671.268,5772.7871,452.79912,1.6966378
11625000.0,1370.9959,5715.5447,3980.0388,251.97595,106.89119,106.89119,106.89119,5700.1455,5647.5689,5798.9198,442.60893,1.6966378
11626000.0,1421.8974,5738.9378,3905.6978,247.26942,106.89119,106.89119,106.89119,5738.1636,5732.0553,5746.5945,448.57477,1.6966378
11627000.0,1475.9088,5744.2018,3896.9768,246.7173,106.89119,106.89119,106.89119,5739.8678,5741.7581,5750.9796,447.10421,1.6966378
11628000.0,1433.705,5739.9176,3976.6107,251.75891,106.89119,106.89119,106.89119,5761.362,5699.6676,5758.723,431.29237,1.6966378
11629000.0,1470.9539,5744.7641,3973.4102,251.55629,106.89119,106.89119,106.89119,5775.3632,5702.69,5756.2391,437.48928,1.6966378
