Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
3716000.0,1834.0858,5825.7569,4063.5669,257.2641,106.89119,106.89119,106.89119,5838.7431,5835.4204,5803.1071,503.52818,1.6966378
3717000.0,1813.2369,5801.9971,3946.6715,249.86346,106.89119,106.89119,106.89119,5831.5355,5817.5132,5756.9428,500.80758,1.6966378
3718000.0,1810.4589,5793.7203,3952.1325,250.2092,106.89119,106.89119,106.89119,5813.2556,5795.9573,5771.948,500.93426,1.6966378
3719000.0,1830.6168,5836.5392,3871.8616,245.12726,106.89119,106.89119,106.89119,5863.2515,5854.1881,5792.178,498.92587,1.6966378
3720000.0,1872.0672,5829.2711,3972.4325,251.49439,106.89119,106.89119,106.89119,5878.8748,5813.3732,5795.5652,494.58293,1.6966378
3721000.0,1794.479,5791.0912,3902.9901,247.098,106.89119,106.89119,106.89119,5830.1833,5820.9823,5722.1079,489.66386,1.6966378
3722000.0,1821.8619,5812.3757,3956.1103,250.46104,106.89119,106.89119,106.89119,5873.575,5788.2887,5775.2634,493.2524,1.6966378
3723000.0,1830.353,5809.3974,3999.4664,253.20591,106.89119,106.89119,106.89119,5863.8573,5845.4345,5718.9005,492.41866,1.6966378
3724000.0,1771.5321,5784.0363,3963.888,250.95344,106.89119,106.89119,106.89119,5771.7706,5813.1061,5767.232,495.65583,1.6966378
3725000.0,1738.4565,5790.7973,3902.8754,247.09074,106.89119,106.89119,106.89119,5810.6551,5795.3493,5766.3877,503.60847,1.6966378
3726000.0,1815.4167,5776.0734,3958.5957,250.61838,106.89119,106.89119,106.89119,5796.3863,5845.873,5685.9608,501.48374,1.6966378
3727000.0,1842.5954,5804.9997,3904.8134,247.21343,106.89119,106.89119,106.89119,5863.3846,5764.0068,5787.6078,495.91695,1.6966378
3728000.0,1841.8808,5823.0757,3911.3309,247.62605,106.89119,106.89119,106.89119,5806.8499,5837.8943,5824.483,494.65386,1.6966378
3729000.0,1859.4777,5826.9766,3934.8791,249.11689,106.89119,106.89119,106.89119,5934.3175,5785.9916,5760.6207,492.0536,1.6966378
3730000.0,1887.7048,5827.2241,3938.2141,249.32802,106.89119,106.89119,106.89119,5851.3653,5827.6586,5802.6484,500.4485,1.6966378
3731000.0,1825.1097,5787.1321,3957.8384,250.57044,106.89119,106.89119,106.89119,5814.7626,5807.1107,5739.5231,500.49646,1.6966378
3732000.0,1817.7349,5812.3959,3988.4614,252.50918,106.89119,106.89119,106.89119,5892.3334,5760.5463,5784.308,496.30632,1.6966378
3733000.0,1809.4036,5810.0084,3907.8639,247.40656,106.89119,106.89119,106.89119,5827.3624,5845.151,5757.5119,493.91411,1.6966378
3734000.0,1819.1554,5809.8129,3957.0496,250.5205,106.89119,106.89119,106.89119,5887.0142,5765.9363,5776.4882,499.07539,1.6966378
3735000.0,1798.3976,5795.939,3981.5182,252.06961,106.89119,106.89119,106.89119,5886.7047,5788.1057,5713.0067,502.42765,1.6966378
3736000.0,1871.1037,5800.8354,3959.2308,250.65859,106.89119,106.89119,106.89119,5857.0831,5767.7075,5777.7156,496.01166,1.6966378
3737000.0,1794.2141,5771.191,3945.5663,249.79349,106.89119,106.89119,106.89119,5792.0821,5765.6798,5755.8111,491.33974,1.6966378
3738000.0,1818.9959,5797.7768,4005.692,253.60005,106.89119,106.89119,106.89119,5856.8249,5781.2058,5755.2997,498.72403,1.6966378
3739000.0,1909.1903,5843.5461,3984.63,252.26661,106.89119,106.89119,106.89119,5869.0378,5833.4668,5828.1339,483.93983,1.6966378
3740000.0,1805.2646,5781.1228,3940.4526,249.46975,106.89119,106.89119,106.89119,5847.6877,5720.5706,5775.1103,498.81561,1.6966378
3741000.0,1877.3108,5815.5369,3953.3798,250.28817,106.89119,106.89119,106.89119,5862.6062,5802.9332,5781.0713,493.64581,1.6966378
3742000.0,1836.789,5789.7619,3988.2416,252.49527,106.89119,106.89119,106.89119,5814.6045,5760.859,5793.8222,495.11085,1.6966378
3743000.0,1818.8751,5815.7616,3966.9779,251.14906,106.89119,106.89119,106.89119,5846.8612,5835.987,5764.4366,493.8288,1.6966378
3744000.0,1833.4552,5802.2126,3976.9687,251.78158,106.89119,106.89119,106.89119,5813.2956,5820.2849,5773.0574,498.65963,1.6966378
3745000.0,1884.7524,5830.5297,3957.6627,250.55932,106.89119,106.89119,106.89119,5866.696,5845.7737,5779.1196,494.74454,1.6966378
3746000.0,1824.1984,5821.9894,4035.5122,255.48796,106.89119,106.89119,106.89119,5862.8196,5797.4184,5805.7302,492.31611,1.6966378
3747000.0,1825.6526,5824.7295,3934.9176,249.11933,106.89119,106.89119,106.89119,5851.9833,5854.4435,5767.7619,494.12727,1.6966378
3748000.0,1798.7363,5832.9249,4033.127,255.33696,106.89119,106.89119,106.89119,5857.3878,5850.8385,5790.5485,499.34857,1.6966378
3749000.0,1831.7331,5824.5785,3910.3262,247.56245,106.89119,106.89119,106.89119,5853.4717,5825.9667,5794.2971,486.44108,1.6966378
3750000.0,1824.7769,5826.9618,3966.9388,251.14659,106.89119,106.89119,106.89119,5870.474,5823.7001,5786.7112,487.30569,1.6966378
3751000.0,1883.5245,5822.3049,3967.2532,251.16649,106.89119,106.89119,106.89119,5883.656,5795.7632,5787.4956,483.57284,1.6966378
3752000.0,1802.8839,5814.4723,3959.5319,250.67766,106.89119,106.89119,106.89119,5928.4226,5772.5842,5742.41,493.72211,1.6966378
3753000.0,1822.2751,5803.9539,3890.3659,246.29876,106.89119,106.89119,106.89119,5865.9852,5787.5724,5758.304,493.89052,1.6966378
3754000.0,1839.0565,5807.2451,3943.7553,249.67884,106.89119,106.89119,106.89119,5873.9083,5768.4529,5779.3741,494.14313,1.6966378
3755000.0,1875.3126,5823.0698,3979.1345,251.9187,106.89119,106.89119,106.89119,5856.6752,5827.3166,5785.2175,493.06789,1.6966378
3756000.0,1867.3999,5803.7627,3939.8381,249.43085,106.89119,106.89119,106.89119,5843.1158,5789.8482,5778.3241,491.11924,1.6966378
3757000.0,1840.6988,5813.6583,3939.8878,249.43399,106.89119,106.89119,106.89119,5793.1739,5814.5545,5833.2466,487.10881,1.6966378
3758000.0,1839.1487,5825.5479,3900.3324,246.92974,106.89119,106.89119,106.89119,5881.2101,5793.8621,5801.5714,501.94189,1.6966378
3759000.0,1833.7307,5810.4377,4009.9456,253.86934,106.89119,106.89119,106.89119,5841.5632,5805.2516,5784.4985,494.00442,1.6966378
3760000.0,1841.6865,5773.4621,3925.2419,248.50676,106.89119,106.89119,106.89119,5810.4278,5775.0635,5734.895,460.80335,1.6966378
3761000.0,1913.8394,5812.1832,3988.8576,252.53426,106.89119,106.89119,106.89119,5820.3695,5831.4418,5784.7382,499.18677,1.6966378
3762000.0,1792.5125,5791.3595,3882.4532,245.79781,106.89119,106.89119,106.89119,5859.976,5787.6709,5726.4316,484.80476,1.6966378
3763000.0,1825.512,5803.6181,3963.4218,250.92393,106.89119,106.89119,106.89119,5838.841,5801.8744,5770.1389,390.68921,1.6966378
3764000.0,1833.1745,5813.0122,3909.9553,247.53897,106.89119,106.89119,106.89119,5797.8541,5831.7598,5809.4226,460.2573,1.6966378
3765000.0,1766.7446,5809.9911,3978.1768,251.85806,106.89119,106.89119,106.89119,5801.7324,5822.9179,5805.3231,480.91823,1.6966378
3766000.0,1779.1078,5800.0417,3992.5835,252.77015,106.89119,106.89119,106.89119,5845.7946,5806.3839,5747.9467,466.65982,1.6966378
3767000.0,1785.9291,5793.1036,3939.4426,249.40581,106.89119,106.89119,106.89119,5895.2443,5707.3831,5776.6835,486.66947,1.6966378
3768000.0,1863.8252,5823.1144,3953.6968,250.30823,106.89119,106.89119,106.89119,5846.2743,5852.176,5770.8929,503.23051,1.6966378
3769000.0,1848.7876,5822.8628,3932.5146,248.96719,106.89119,106.89119,106.89119,5840.1751,5824.6644,5803.7491,502.79165,1.6966378
3770000.0,1768.3278,5800.5808,3958.8493,250.63444,106.89119,106.89119,106.89119,5889.6752,5789.8306,5722.2366,497.25365,1.6966378
3771000.0,1870.122,5821.9643,3971.5231,251.43682,106.89119,106.89119,106.89119,5890.6159,5795.0519,5780.225,500.17804,1.6966378
3772000.0,1809.5499,5829.5524,3949.1398,250.01973,106.89119,106.89119,106.89119,5868.9334,5839.806,5779.9179,491.64808,1.6966378
3773000.0,1768.6141,5831.6765,3967.2163,251.16415,106.89119,106.89119,106.89119,5940.0746,5773.821,5781.134,496.25308,1.6966378
3774000.0,1828.2655,5807.9913,4013.714,254.10792,106.89119,106.89119,106.89119,5848.2616,5792.4702,5783.242,500.43216,1.6966378
3775000.0,1864.1651,5826.9417,3930.7367,248.85463,106.89119,106.89119,106.89119,5889.7374,5751.7386,5839.349,503.18334,1.6966378
3776000.0,1832.2198,5829.0861,3942.91,249.62533,106.89119,106.89119,106.89119,5869.3986,5814.757,5803.1027,500.1455,1.6966378
3777000.0,1782.6856,5838.8587,3936.6691,249.23021,106.89119,106.89119,106.89119,5890.8884,5826.5288,5799.1588,498.82945,1.6966378
3778000.0,1788.9902,5800.5873,3915.4334,247.88579,106.89119,106.89119,106.89119,5821.4557,5818.2087,5762.0975,495.10244,1.6966378
3779000.0,1862.2284,5836.3988,3950.2124,250.08764,106.89119,106.89119,106.89119,5892.8282,5840.8724,5775.4957,498.4966,1.6966378
3780000.0,1864.8584,5809.7828,3909.456,247.50735,106.89119,106.89119,106.89119,5823.7564,5842.62,5762.972,498.73635,1.6966378
3781000.0,1898.0663,5814.1725,3925.0829,248.49669,106.89119,106.89119,106.89119,5841.2481,5800.1228,5801.1466,500.68239,1.6966378
3782000.0,1823.2679,5820.258,4004.0222,253.49433,106.89119,106.89119,106.89119,5838.6489,5848.6536,5773.4715,504.79776,1.6966378
3783000.0,1773.7156,5812.7569,3944.5149,249.72693,106.89119,106.89119,106.89119,5857.0332,5787.7107,5793.5269,507.98768,1.6966378
3784000.0,1832.4578,5799.1185,4017.1304,254.32421,106.89119,106.89119,106.89119,5819.5327,5799.6768,5778.1459,505.35259,1.6966378
3785000.0,1764.5966,5797.5107,4002.5287,253.39978,106.89119,106.89119,106.89119,5864.0444,5792.0578,5736.4298,502.01335,1.6966378
3786000.0,1897.0154,5821.7021,4044.9258,256.08393,106.89119,106.89119,106.89119,5846.5942,5845.6829,5772.8293,499.55884,1.6966378
3787000.0,1828.441,5814.1621,3961.2425,250.78596,106.89119,106.89119,106.89119,5842.2399,5825.6714,5774.5749,498.64905,1.6966378
3788000.0,1869.3882,5830.333,3963.2851,250.91527,106.89119,106.89119,106.89119,5896.2433,5802.3801,5792.3756,498.39418,1.6966378
3789000.0,1857.9364,5830.3993,3863.1797,244.57761,106.89119,106.89119,106.89119,5943.1668,5816.9567,5731.0745,500.09057,1.6966378
3790000.0,1768.8027,5796.4938,3887.4531,246.11435,106.89119,106.89119,106.89119,5807.8647,5832.699,5748.9178,497.41047,1.6966378
3791000.0,1854.186,5801.8129,3917.1649,247.9954,106.89119,106.89119,106.89119,5863.4704,5834.2333,5707.7349,497.34973,1.6966378
3792000.0,1855.18,5799.9846,3965.8526,251.07782,106.89119,106.89119,106.89119,5797.2109,5787.2544,5815.4885,500.98232,1.6966378
3793000.0,1821.6517,5816.1344,3984.5003,252.2584,106.89119,106.89119,106.89119,5852.0528,5816.4669,5779.8834,496.3058,1.6966378
3794000.0,1792.491,5816.8889,3921.2192,248.25208,106.89119,106.89119,106.89119,5898.3421,5804.0521,5748.2725,499.54393,1.6966378
3795000.0,1822.7172,5805.8821,3997.2622,253.06636,106.89119,106.89119,106.89119,5874.9021,5767.9467,5774.7975,499.91833,1.6966378
3796000.0,1789.634,5813.637,4068.4409,257.57268,106.89119,106.89119,106.89119,5933.2208,5716.7703,5790.9197,495.54683,1.6966378
3797000.0,1736.4561,5788.7703,4011.0543,253.93954,106.89119,106.89119,106.89119,5898.8722,5725.0053,5742.4334,502.97098,1.6966378
3798000.0,1800.3002,5794.87,3975.1711,251.66777,106.89119,106.89119,106.89119,5835.2552,5802.5522,5746.8027,502.67176,1.6966378
3799000.0,1793.3973,5799.2039,3848.9161,243.67458,106.89119,106.89119,106.89119,5858.625,5789.0843,5749.9023,496.35119,1.6966378
3800000.0,1730.1873,5758.5924,3879.7498,245.62666,106.89119,106.89119,106.89119,5804.8213,5761.5549,5709.4012,493.08585,1.6966378
3801000.0,1872.1134,5829.7053,4011.3338,253.95723,106.89119,106.89119,106.89119,5941.3364,5759.4638,5788.3158,499.21855,1.6966378
3802000.0,1859.8099,5791.5571,3904.5017,247.1937,106.89119,106.89119,106.89119,5845.0366,5735.4637,5794.1709,506.09705,1.6966378
3803000.0,1780.6625,5798.4444,3873.6926,245.24318,106.89119,106.89119,106.89119,5926.0782,5743.1319,5726.1229,496.19361,1.6966378
3804000.0,1816.7846,5808.1464,3964.1195,250.96809,106.89119,106.89119,106.89119,5865.7765,5755.3016,5803.3611,498.57971,1.6966378
3805000.0,1805.6324,5801.623,3959.7904,250.69402,106.89119,106.89119,106.89119,5892.6553,5751.6783,5760.5355,495.92019,1.6966378
3806000.0,1807.204,5843.6695,3986.0259,252.35499,106.89119,106.89119,106.89119,5944.24,5789.4284,5797.3402,500.44134,1.6966378
3807000.0,1785.7855,5774.5704,3944.9429,249.75403,106.89119,106.89119,106.89119,5827.4374,5787.2642,5709.0097,502.73781,1.6966378
3808000.0,1853.1094,5801.3965,3958.2395,250.59583,106.89119,106.89119,106.89119,5874.6706,5775.8341,5753.6848,498.04951,1.6966378
3809000.0,1803.9676,5811.1156,3861.2655,244.45642,106.89119,106.89119,106.89119,5851.941,5826.0788,5755.3269,503.83953,1.6966378
3810000.0,1825.2275,5830.8062,4043.422,255.98873,106.89119,106.89119,106.89119,5888.8711,5767.0653,5836.4824,500.08262,1.6966378
3811000.0,1786.4172,5791.1024,3991.2566,252.68614,106.89119,106.89119,106.89119,5809.1337,5754.3873,5809.7862,493.83597,1.6966378
3812000.0,1783.9953,5796.0693,3930.7238,248.85382,106.89119,106.89119,106.89119,5833.6452,5784.0256,5770.5371,495.84574,1.6966378
3813000.0,1815.0351,5810.0,3896.6961,246.69952,106.89119,106.89119,106.89119,5876.3485,5765.6506,5788.0009,487.56933,1.6966378
3814000.0,1883.8189,5824.6556,4014.0524,254.12934,106.89119,106.89119,106.89119,5847.3484,5811.5473,5815.071,489.06886,1.6966378
3815000.0,1798.4146,5824.1996,3967.2355,251.16537,106.89119,106.89119,106.89119,5864.9903,5797.6565,5809.9521,493.61443,1.6966378
3816000.0,1842.3571,5810.0078,3983.1344,252.17193,106.89119,106.89119,106.89119,5856.8418,5760.7792,5812.4024,486.01344,1.6966378
3817000.0,1808.663,5815.7533,3951.8121,250.18891,106.89119,106.89119,106.89119,5864.8334,5774.0366,5808.3899,491.20618,1.6966378
3818000.0,1833.4263,5828.1523,3983.2172,252.17717,106.89119,106.89119,106.89119,5909.1395,5811.7199,5763.5977,501.73196,1.6966378
3819000.0,1899.2919,5809.2968,3946.0509,249.82417,106.89119,106.89119,106.89119,5870.4954,5813.9849,5743.41,502.02902,1.6966378
3820000.0,1823.4703,5814.3019,3965.2853,251.0419,106.89119,106.89119,106.89119,5878.4842,5774.2343,5790.1873,508.98445,1.6966378
3821000.0,1892.619,5829.3573,3905.2529,247.24126,106.89119,106.89119,106.89119,5872.9652,5754.9612,5860.1455,503.67326,1.6966378
3822000.0,1951.5124,5856.3232,3927.7803,248.66746,106.89119,106.89119,106.89119,5924.2778,5844.8923,5799.7994,507.41728,1.6966378
3823000.0,1762.2192,5803.9429,3929.2501,248.76052,106.89119,106.89119,106.89119,5882.7971,5792.3457,5736.6859,506.52481,1.6966378
3824000.0,1806.9493,5846.0555,4069.5825,257.64495,106.89119,106.89119,106.89119,5913.1682,5794.1887,5830.8095,507.19098,1.6966378
3825000.0,1808.4575,5817.5849,3940.9221,249.49947,106.89119,106.89119,106.89119,5817.8261,5828.3005,5806.628,510.03657,1.6966378
3826000.0,1876.6748,5845.7152,4055.3122,256.7415,106.89119,106.89119,106.89119,5862.8491,5812.3918,5861.9047,501.15917,1.6966378
3827000.0,1826.5633,5811.1175,3954.8823,250.38329,106.89119,106.89119,106.89119,5880.2413,5791.3859,5761.7253,495.32695,1.6966378
3828000.0,1845.4925,5835.3619,4024.8365,254.81209,106.89119,106.89119,106.89119,5907.2799,5777.5429,5821.2629,499.19201,1.6966378
3829000.0,1819.701,5820.7832,3951.2331,250.15226,106.89119,106.89119,106.89119,5868.5095,5771.5431,5822.2971,500.11489,1.6966378
3830000.0,1817.2468,5827.6161,4014.7965,254.17645,106.89119,106.89119,106.89119,5919.4237,5823.2662,5740.1585,496.65326,1.6966378
3831000.0,1849.4348,5811.6072,3919.5965,248.14935,106.89119,106.89119,106.89119,5856.479,5801.1547,5777.188,507.03193,1.6966378
3832000.0,1838.3761,5820.7246,3966.1492,251.0966,106.89119,106.89119,106.89119,5869.0374,5759.9542,5833.1822,504.78244,1.6966378
3833000.0,1826.0975,5789.0696,3945.9093,249.81521,106.89119,106.89119,106.89119,5862.2761,5802.6273,5702.3054,502.11575,1.6966378
3834000.0,1805.9844,5812.0973,3961.751,250.81815,106.89119,106.89119,106.89119,5843.7395,5796.6099,5795.9424,498.39689,1.6966378
3835000.0,1778.7371,5826.2079,3927.3278,248.63882,106.89119,106.89119,106.89119,5881.2912,5798.2411,5799.0914,500.51531,1.6966378
3836000.0,1838.8126,5794.8475,3872.7134,245.18118,106.89119,106.89119,106.89119,5855.8345,5740.4748,5788.2332,499.03139,1.6966378
3837000.0,1909.1608,5852.5394,3908.4865,247.44597,106.89119,106.89119,106.89119,5926.2855,5844.344,5786.9886,493.69826,1.6966378
3838000.0,1761.3096,5800.3458,3896.3333,246.67656,106.89119,106.89119,106.89119,5841.0281,5799.9738,5760.0355,488.90817,1.6966378
3839000.0,1935.3125,5846.0942,3970.2491,251.35616,106.89119,106.89119,106.89119,5888.6518,5868.1157,5781.515,492.42354,1.6966378
3840000.0,1835.7113,5817.0175,3978.6384,251.88728,106.89119,106.89119,106.89119,5822.0976,5835.7237,5793.2313,498.90885,1.6966378
3841000.0,1784.6587,5793.9182,3844.0067,243.36376,106.89119,106.89119,106.89119,5820.3588,5795.411,5765.9849,499.86218,1.6966378
3842000.0,1768.9817,5816.9616,3975.2349,251.67181,106.89119,106.89119,106.89119,5865.2552,5803.7573,5781.8723,501.95761,1.6966378
3843000.0,1806.6449,5807.3218,3922.0043,248.30179,106.89119,106.89119,106.89119,5832.0829,5828.5608,5761.3216,500.75698,1.6966378
3844000.0,1788.0436,5819.1801,3966.9545,251.14758,106.89119,106.89119,106.89119,5839.6413,5841.5621,5776.3368,501.09545,1.6966378
3845000.0,1740.2182,5794.0814,3891.2163,246.3526,106.89119,106.89119,106.89119,5796.899,5770.9135,5814.4318,505.51701,1.6966378
3846000.0,1858.8224,5820.1052,3926.3555,248.57726,106.89119,106.89119,106.89119,5876.4325,5795.2687,5788.6145,502.36562,1.6966378
3847000.0,1811.5327,5810.4174,3945.4045,249.78325,106.89119,106.89119,106.89119,5814.1959,5845.6637,5771.3928,500.14941,1.6966378
3848000.0,1924.123,5821.1404,3887.0337,246.0878,106.89119,106.89119,106.89119,5859.0456,5821.9242,5782.4514,498.49301,1.6966378
3849000.0,1843.385,5814.0792,3980.2457,251.98905,106.89119,106.89119,106.89119,5854.5196,5815.9273,5771.7907,498.34273,1.6966378
3850000.0,1866.0009,5829.4662,3971.58,251.44042,106.89119,106.89119,106.89119,5947.5877,5730.6476,5810.1632,511.23514,1.6966378
3851000.0,1805.5085,5813.251,3934.9557,249.12174,106.89119,106.89119,106.89119,5846.2474,5850.6113,5742.8944,503.59874,1.6966378
3852000.0,1975.9676,5860.4891,3993.4384,252.82427,106.89119,106.89119,106.89119,5948.709,5838.7467,5794.0116,504.0347,1.6966378
3853000.0,1916.8917,5831.4341,3973.2965,251.54909,106.89119,106.89119,106.89119,5831.0191,5866.7295,5796.5537,499.30065,1.6966378
3854000.0,1822.1581,5784.8343,4005.8765,253.61173,106.89119,106.89119,106.89119,5846.0493,5807.1846,5701.2688,497.17396,1.6966378
3855000.0,1850.511,5815.5414,3957.5006,250.54906,106.89119,106.89119,106.89119,5831.3223,5789.4569,5825.845,505.83142,1.6966378
3856000.0,1781.9074,5815.5599,3998.1383,253.12183,106.89119,106.89119,106.89119,5862.2254,5798.2856,5786.1686,508.86522,1.6966378
3857000.0,1869.3453,5822.4945,3997.681,253.09287,106.89119,106.89119,106.89119,5870.1347,5797.7616,5799.5871,507.98689,1.6966378
3858000.0,1880.0302,5821.4036,4024.8787,254.81475,106.89119,106.89119,106.89119,5831.8832,5862.2553,5770.0723,499.37392,1.6966378
3859000.0,1842.7487,5813.3046,4005.7144,253.60147,106.89119,106.89119,106.89119,5867.639,5779.5254,5792.7495,495.48968,1.6966378
3860000.0,1787.8475,5782.2306,3921.4987,248.26978,106.89119,106.89119,106.89119,5809.3144,5780.6444,5756.7329,496.05809,1.6966378
3861000.0,1864.2056,5840.6057,3945.1805,249.76907,106.89119,106.89119,106.89119,5895.8668,5833.2804,5792.67,498.5728,1.6966378
3862000.0,1807.7952,5816.5205,3909.1405,247.48738,106.89119,106.89119,106.89119,5885.5184,5776.9302,5787.1129,501.42371,1.6966378
3863000.0,1798.7815,5787.0706,3901.7535,247.01971,106.89119,106.89119,106.89119,5809.6683,5776.8941,5774.6493,495.1289,1.6966378
3864000.0,1775.2377,5792.2208,3960.6618,250.74919,106.89119,106.89119,106.89119,5834.3471,5780.9817,5761.3337,501.48246,1.6966378
3865000.0,1861.3275,5815.3338,3906.0375,247.29093,106.89119,106.89119,106.89119,5879.8306,5781.7253,5784.4456,496.33031,1.6966378
3866000.0,1824.9297,5805.9046,3910.9561,247.60233,106.89119,106.89119,106.89119,5869.3674,5774.5263,5773.8202,497.96009,1.6966378
3867000.0,1795.3368,5782.6812,3931.6294,248.91115,106.89119,106.89119,106.89119,5855.6577,5788.6121,5703.7736,502.34639,1.6966378
3868000.0,1885.6767,5836.9391,3984.6013,252.2648,106.89119,106.89119,106.89119,5912.899,5817.5006,5780.4178,499.50897,1.6966378
3869000.0,1802.7511,5817.8071,3929.4424,248.77269,106.89119,106.89119,106.89119,5876.0966,5795.0074,5782.3174,494.39703,1.6966378
3870000.0,1785.2612,5814.3881,3924.2384,248.44323,106.89119,106.89119,106.89119,5886.8857,5784.85,5771.4285,498.75129,1.6966378
3871000.0,1789.0539,5828.3644,3954.2712,250.3446,106.89119,106.89119,106.89119,5893.6714,5769.8179,5821.6039,498.54028,1.6966378
3872000.0,1780.7685,5826.5903,3949.1898,250.0229,106.89119,106.89119,106.89119,5914.1631,5818.2861,5747.3217,482.85354,1.6966378
3873000.0,1872.1488,5823.0401,3912.589,247.7057,106.89119,106.89119,106.89119,5891.8007,5779.6946,5797.625,498.5787,1.6966378
3874000.0,1817.5789,5811.1343,3968.8875,251.26996,106.89119,106.89119,106.89119,5885.5464,5767.134,5780.7224,506.17467,1.6966378
3875000.0,1808.1575,5808.3584,4013.8997,254.11968,106.89119,106.89119,106.89119,5845.1568,5801.5139,5778.4044,507.38473,1.6966378
3876000.0,1826.7099,5824.8776,3872.8454,245.18954,106.89119,106.89119,106.89119,5846.1898,5849.4055,5779.0374,506.24799,1.6966378
3877000.0,1909.7259,5853.8714,3941.4567,249.53331,106.89119,106.89119,106.89119,5900.0318,5865.9943,5795.5879,480.84712,1.6966378
3878000.0,1876.8306,5823.4315,3942.7143,249.61294,106.89119,106.89119,106.89119,5903.8264,5812.836,5753.632,503.54153,1.6966378
3879000.0,1914.8365,5849.0187,3932.7945,248.98491,106.89119,106.89119,106.89119,5917.0479,5829.248,5800.7603,491.16212,1.6966378
3880000.0,1830.6088,5819.4989,3933.445,249.0261,106.89119,106.89119,106.89119,5877.7719,5772.47,5808.2549,498.16483,1.6966378
3881000.0,1790.6933,5803.6099,3918.5911,248.0857,106.89119,106.89119,106.89119,5840.3271,5830.0434,5740.4592,495.55773,1.6966378
3882000.0,1841.0334,5838.9474,4009.0773,253.81437,106.89119,106.89119,106.89119,5901.3204,5817.2542,5798.2676,500.37169,1.6966378
3883000.0,1832.437,5842.9335,3933.1202,249.00554,106.89119,106.89119,106.89119,5890.1673,5856.1643,5782.4689,501.04581,1.6966378
3884000.0,1916.5928,5822.3624,3986.3935,252.37826,106.89119,106.89119,106.89119,5854.7249,5796.0333,5816.3289,506.35829,1.6966378
3885000.0,1825.3267,5819.3121,3926.8536,248.60879,106.89119,106.89119,106.89119,5843.9381,5796.6136,5817.3847,502.05427,1.6966378
3886000.0,1810.4632,5818.0292,3938.2354,249.32937,106.89119,106.89119,106.89119,5828.4256,5855.1473,5770.5145,497.06829,1.6966378
3887000.0,1742.2924,5808.489,3894.0663,246.53303,106.89119,106.89119,106.89119,5905.5145,5767.4644,5752.4882,506.34112,1.6966378
3888000.0,1844.8859,5823.1234,3936.4699,249.2176,106.89119,106.89119,106.89119,5886.0988,5790.1603,5793.111,499.80394,1.6966378
3889000.0,1794.6166,5798.4455,3931.6456,248.91218,106.89119,106.89119,106.89119,5857.3404,5733.4306,5804.5655,501.22577,1.6966378
3890000.0,1871.3409,5836.027,3976.3758,251.74404,106.89119,106.89119,106.89119,5902.5551,5791.959,5813.567,501.46136,1.6966378
3891000.0,1870.3352,5826.2578,4010.5926,253.9103,106.89119,106.89119,106.89119,5859.1145,5748.2552,5871.4038,488.81594,1.6966378
3892000.0,1793.212,5802.6573,3987.27,252.43375,106.89119,106.89119,106.89119,5813.3118,5847.4457,5747.2144,490.48324,1.6966378
3893000.0,1800.5457,5818.4697,3827.6446,242.32788,106.89119,106.89119,106.89119,5849.1866,5777.1985,5829.024,497.98104,1.6966378
3894000.0,1725.5265,5796.8296,3963.6351,250.93743,106.89119,106.89119,106.89119,5826.2726,5836.021,5728.1954,499.71182,1.6966378
3895000.0,1852.1342,5833.5182,3955.6581,250.43241,106.89119,106.89119,106.89119,5873.7185,5802.2963,5824.5399,504.97933,1.6966378
3896000.0,1818.5752,5799.632,4026.0223,254.88716,106.89119,106.89119,106.89119,5834.5846,5811.2586,5753.0528,506.00608,1.6966378
3897000.0,1761.386,5788.923,3883.9273,245.89113,106.89119,106.89119,106.89119,5901.3599,5749.1181,5716.2909,500.15238,1.6966378
3898000.0,1774.5156,5812.1928,3946.2114,249.83433,106.89119,106.89119,106.89119,5868.3242,5783.9844,5784.2697,504.49513,1.6966378
3899000.0,1855.5768,5837.9747,4031.1629,255.21261,106.89119,106.89119,106.89119,5881.0172,5784.6561,5848.2506,502.97816,1.6966378
3900000.0,1847.7212,5859.8642,3983.2815,252.18124,106.89119,106.89119,106.89119,5887.5134,5825.661,5866.4184,501.27067,1.6966378
3901000.0,1827.3093,5829.8289,3882.8938,245.82571,106.89119,106.89119,106.89119,5849.1666,5819.3538,5820.9662,502.58568,1.6966378
3902000.0,1784.0503,5794.6449,3957.6641,250.55941,106.89119,106.89119,106.89119,5778.7028,5808.311,5796.9209,505.626,1.6966378
3903000.0,1794.2943,5808.628,4041.9238,255.89388,106.89119,106.89119,106.89119,5841.8981,5733.7542,5850.2317,498.60822,1.6966378
3904000.0,1811.4771,5826.8678,4016.2543,254.26875,106.89119,106.89119,106.89119,5907.9568,5798.4868,5774.16,492.32874,1.6966378
3905000.0,1784.6862,5802.3391,3890.0983,246.28182,106.89119,106.89119,106.89119,5840.9758,5767.4145,5798.627,490.52549,1.6966378
3906000.0,1855.7327,5828.1063,3983.1067,252.17017,106.89119,106.89119,106.89119,5833.3708,5883.2371,5767.7108,491.32606,1.6966378
3907000.0,1752.263,5784.1999,4001.2365,253.31797,106.89119,106.89119,106.89119,5794.9929,5826.4431,5731.1637,489.34425,1.6966378
